CompetitionId,MatchType,MatchNumber,Red1,Red2,Red3,Blue1,Blue2,Blue3
3,q,3,3636,4043,7034,6831,6443,4488
3,q,30,2898,3663,957,9446,847,7034
3,q,31,5970,2635,3574,10444,4488,3636
3,q,32,2471,4662,6845,1540,6831,2915
3,q,33,9446,3663,6443,9430,1425,957
3,q,34,3812,1844,847,3673,7034,9438
3,q,35,2733,4043,5975,2898,6696,2557
3,q,36,1540,957,4488,10444,5970,6845
3,q,37,6831,847,3673,9446,1425,9438
3,q,38,4662,2898,3574,1844,5975,6443
3,q,39,2635,6696,3636,7034,2557,2471
3,q,4,9438,1844,2635,3673,957,3663
3,q,40,3812,2733,2915,4043,9430,3663
3,q,41,4662,1540,6443,2898,9446,3673
3,q,42,2557,2635,10444,2471,5975,957
3,q,43,7034,3812,3663,5970,2733,6831
3,q,44,6845,4043,9438,4488,847,3574
3,q,45,1844,3636,9430,2915,1425,6696
3,q,46,6443,5975,3812,9446,2471,5970
3,q,47,957,4043,2557,7034,4662,6831
3,q,48,6696,10444,847,2915,3574,2733
3,q,49,9438,2898,4488,1425,3673,2635
3,q,5,2733,9446,4662,2557,6845,847
3,q,50,6845,9430,3636,1844,3663,1540
3,q,51,847,5970,4043,10444,2915,9446
3,q,52,1425,6831,2471,5975,2733,2898
3,q,53,3663,9438,3574,4488,2557,1844
3,q,54,2635,3812,957,3636,1540,6696
3,q,55,3673,6443,6845,4662,7034,9430
3,q,56,6831,3574,9446,2557,3663,2733
3,q,57,957,1540,10444,4043,1844,2898
3,q,58,9430,3673,4488,847,3636,6443
3,q,59,6845,2915,5975,9438,3812,2471
3,q,6,4488,5975,7034,3812,10444,9430
3,q,60,6696,7034,5970,1425,2635,4662
3,q,7,3574,3636,3673,4043,2471,1540
3,q,8,5970,4662,2557,3663,847,1425
3,q,9,6845,6831,2898,6443,9438,6696
3,s,10,957,4043,2898,2635,2557,9430
3,s,11,3663,3574,3636,1540,6696,2915
3,s,12,957,4043,2898,6443,9446,7034
3,s,13,1540,6696,2915,957,4043,2898
3,s,1,3663,3574,3636,9430,2635,2557
3,s,2,1425,3673,6831,6443,9446,7034
3,s,3,957,4043,2898,847,4662,5970
3,s,4,1540,6696,2915,4488,2471,2733
3,s,5,2635,2557,9430,1425,3673,6831
3,s,6,847,4662,5970,4488,2471,2733
3,s,7,3663,3574,3636,6443,9446,7034
3,s,8,957,4043,2898,1540,6696,2915
3,s,9,6443,9446,7034,847,4662,5970
4,f,1,2910,9442,2906,949,488,2412
4,f,2,2910,9442,2906,949,488,2412
4,q,1,2976,492,3588,1899,1983,3219
4,q,10,9036,3268,3588,9442,3681,3070
4,q,11,3049,2910,492,2928,2906,2412
4,q,12,1294,488,9023,4180,4918,1983
4,q,13,3219,8032,3070,8248,4980,948
4,q,14,10455,949,2906,2976,3681,9442
4,q,15,6350,3268,4915,2927,3588,3049
4,q,16,5827,1899,9023,9036,8032,4980
4,q,17,948,2412,2976,9442,3219,4180
4,q,18,4915,8248,2928,1983,2927,492
4,q,19,2906,3049,1899,3268,488,949
4,q,2,8248,2412,2910,6350,10455,9023
4,q,20,3681,6350,9036,2910,1294,5827
4,q,21,3070,10455,2927,3219,3588,4918
4,q,22,488,8248,3049,2976,4180,4980
4,q,23,2928,5827,3268,3681,9023,4915
4,q,24,948,1983,6350,2906,4918,8032
4,q,25,9442,949,3588,10455,2412,2910
4,q,26,492,1899,1294,9036,3070,9023
4,q,27,2906,1983,3681,4915,3219,6350
4,q,28,3588,4180,2910,3049,8032,2928
4,q,29,4980,10455,9442,8248,5827,2976
4,q,3,4980,3070,2928,488,9442,2927
4,q,30,2927,1294,949,1899,3070,2412
4,q,31,9036,492,488,3268,948,4918
4,q,32,5827,9442,1983,9023,2910,2906
4,q,33,2927,2976,4915,1294,4980,6350
4,q,34,8032,3588,948,1899,488,10455
4,q,35,949,3268,3070,492,2928,4180
4,q,36,4918,3681,3049,3219,8248,9036
4,q,37,1983,9023,2412,948,9442,2906
4,q,38,8032,4180,10455,4980,3268,492
4,q,39,5827,3219,949,8248,2927,3681
4,q,4,4180,3681,8032,1294,2906,3268
4,q,40,2976,4918,1899,2910,4915,9036
4,q,41,2412,488,6350,3588,3070,1294
4,q,42,3049,4980,5827,10455,1983,2928
4,q,43,492,2906,3219,949,9036,2976
4,q,44,9442,1294,2412,4918,4915,488
4,q,45,3681,948,1899,3070,6350,2910
4,q,46,3588,9023,8248,3268,3049,4180
4,q,47,8032,2927,488,2928,9036,9442
4,q,48,10455,948,1294,3070,5827,492
4,q,49,3681,2910,4918,1899,8248,949
4,q,5,5827,4915,4918,949,948,3049
4,q,50,4180,2927,2906,2412,4980,3588
4,q,51,6350,2928,2976,9023,8032,3268
4,q,52,1983,4915,1294,3219,3049,10455
4,q,53,2412,4180,5827,4918,1899,9036
4,q,54,3268,2976,8032,2927,2910,948
4,q,55,3070,3049,1983,492,949,3681
4,q,56,2906,9442,4915,3588,6350,8248
4,q,57,9023,3219,4980,948,2928,488
4,q,58,4180,9036,3070,3049,2976,10455
4,q,59,4915,492,9442,8032,1294,8248
4,q,6,2412,9036,2927,488,2976,1983
4,q,60,2928,949,1899,1983,2412,3268
4,q,61,2910,6350,3219,488,3588,5827
4,q,62,4980,2906,3681,4918,9023,2927
4,q,7,2910,1899,4980,1294,2928,3219
4,q,8,9023,492,948,4915,10455,4180
4,q,9,949,4918,8248,6350,5827,8032
4,s,10,4180,4915,5827,948,4918,492
4,s,11,2910,9442,2906,949,488,2412
4,s,12,948,4918,492,3070,1899,1294
4,s,13,949,488,2412,948,4918,492
4,s,1,2910,9442,2906,8032,8248,9036
4,s,2,948,4918,492,3681,1983,9023
4,s,3,949,488,2412,4980,3219,2976
4,s,4,5827,4915,4180,3070,1899,1294
4,s,5,8032,8248,9036,948,4918,492
4,s,6,2976,3219,4980,3070,1899,1294
4,s,7,6350,2910,9442,3681,1983,9023
4,s,8,949,488,2412,4180,4915,5827
4,s,9,3681,1983,9023,3070,1899,1294
5,f,1,2930,749,9450,5468,1595,1318
5,f,2,2930,749,9450,5468,1595,1318
5,q,1,9680,2930,4061,6343,749,3826
5,q,10,3876,4692,4513,4060,4131,2930
5,q,11,6465,4125,492,955,7627,1595
5,q,12,4980,2990,3812,10423,1318,6343
5,q,13,4131,4061,4692,5920,8532,6076
5,q,14,2930,7627,492,5468,9680,2811
5,q,15,955,3876,3812,749,6465,9450
5,q,16,4513,3826,5295,9613,3712,2147
5,q,17,1595,10416,4060,4125,10423,2926
5,q,18,2811,4980,7627,4692,6076,2930
5,q,19,2990,4131,955,5920,3812,3826
5,q,2,5468,2926,9613,10416,3812,4131
5,q,20,1318,1595,492,2926,4513,9680
5,q,21,749,4061,9613,5295,9450,4060
5,q,22,6343,2147,8532,3876,6465,10416
5,q,23,7627,5468,10423,4125,3712,955
5,q,24,4131,2811,9450,2990,492,4060
5,q,25,3876,2930,5295,8532,10416,1318
5,q,26,3812,2147,4692,4125,9680,1595
5,q,27,10423,3826,3712,2926,749,5920
5,q,28,5468,6076,6465,4513,9613,6343
5,q,29,2147,4061,955,4980,4131,3876
5,q,3,9450,5920,4125,6465,4980,4692
5,q,30,4060,5920,3712,9450,8532,9680
5,q,31,5295,4125,10416,2811,6076,3812
5,q,32,3826,6465,2990,4692,5468,749
5,q,33,1595,2926,2930,4980,6343,4061
5,q,34,492,4513,10423,9613,1318,7627
5,q,35,9450,6076,2990,4125,4131,2147
5,q,36,3876,8532,1595,9680,4060,6465
5,q,37,2811,4692,9613,3812,4513,749
5,q,38,492,5468,4980,10423,5295,5920
5,q,39,10416,6343,2926,4061,7627,3826
5,q,4,6076,1595,10423,8532,2990,3712
5,q,40,3712,2930,3812,1318,955,6076
5,q,41,2147,4980,749,9450,1595,4513
5,q,42,492,8532,4060,3826,10416,5468
5,q,43,6343,9680,4131,955,9613,10423
5,q,44,2930,4125,1318,4061,3712,6465
5,q,45,4692,5295,2990,7627,2926,3876
5,q,46,2811,6343,1595,5920,5468,4131
5,q,47,4513,4980,8532,3812,4061,4125
5,q,48,3712,7627,9450,4692,1318,3826
5,q,49,9680,3876,749,6076,492,5295
5,q,5,5295,2147,1318,955,492,2811
5,q,50,2147,6465,2926,10423,4060,2811
5,q,51,9613,2990,5920,10416,955,2930
5,q,52,1595,749,3712,4131,5295,8532
5,q,53,1318,3812,5468,6076,4060,4980
5,q,54,6465,955,5920,2926,4692,492
5,q,55,7627,2990,4125,2930,6343,9450
5,q,56,9680,3826,9613,4061,3876,2811
5,q,57,10416,10423,4692,4513,2147,5468
5,q,58,749,5295,7627,6465,1595,4131
5,q,59,1318,5920,4980,9613,4125,3876
5,q,6,4060,3876,6343,7627,4513,10416
5,q,60,8532,10423,4061,2990,2811,4513
5,q,61,3812,4060,2926,3712,492,6343
5,q,62,6076,10416,9680,3826,9450,955
5,q,63,2930,2811,6465,2147,10423,3876
5,q,64,4061,5920,4513,8532,3812,7627
5,q,65,4131,749,6076,2926,9450,1318
5,q,66,492,9613,10416,1595,3826,4980
5,q,67,6343,4692,4125,5295,3712,9680
5,q,68,4060,955,5468,2990,2930,2147
5,q,7,5468,9450,4061,3712,2926,6076
5,q,8,3826,2811,8532,4980,9613,5295
5,q,9,5920,9680,2147,749,1318,2990
5,s,10,4513,8532,2147,4131,4692,7627
5,s,11,2930,749,9450,5468,1595,1318
5,s,12,4513,8532,2147,3826,2811,955
5,s,13,5468,1595,1318,3826,2811,955
5,s,1,2930,4125,9450,2990,6343,6465
5,s,2,3826,2811,955,4131,4692,7627
5,s,3,5468,1595,1318,4980,10416,492
5,s,4,4513,8532,2147,2926,4061,5920
5,s,5,2990,6343,6465,4131,4692,7627
5,s,6,4980,10416,492,2926,4061,5920
5,s,7,2930,749,9450,3826,2811,955
5,s,8,5468,1595,1318,4513,8532,2147
5,s,9,3826,2811,955,2926,4061,5920
6,f,1,2046,9446,1778,5937,4911,9036
6,f,2,2046,9446,1778,5937,4911,9036
6,q,1,2927,4579,10079,5937,4469,4682
6,q,10,2906,3268,4579,8896,5941,4911
6,q,11,1778,8303,3218,7461,4089,9446
6,q,12,5588,8302,5937,948,8032,2903
6,q,13,4469,2927,5941,2906,2046,4682
6,q,14,2522,4911,3218,3268,3393,6350
6,q,15,7461,4512,1983,4579,949,8051
6,q,16,4089,8896,2976,10079,9446,8303
6,q,17,8032,10455,9036,2929,5937,1778
6,q,18,8051,3393,3218,4682,2903,5941
6,q,19,6350,10079,8896,8303,949,7461
6,q,2,6350,5588,10455,2976,949,3218
6,q,20,5937,9036,2906,2927,4911,1983
6,q,21,8032,2522,4089,2046,2976,5588
6,q,22,4512,1778,3268,2929,4579,948
6,q,23,2903,9446,8302,10455,4469,7461
6,q,24,2976,10079,5937,949,5588,8896
6,q,25,948,8051,2522,4579,9036,6350
6,q,26,3268,1983,4469,4512,5941,2046
6,q,27,4682,8032,8303,3218,2929,10455
6,q,28,4089,8302,3393,2927,2906,1778
6,q,29,3268,2903,4911,9446,948,2976
6,q,3,4512,8303,948,2522,2046,8302
6,q,30,4579,8896,2046,949,10455,2522
6,q,31,7461,1778,3393,8302,5941,9036
6,q,32,1983,2906,10079,3218,4469,4512
6,q,33,2929,4682,9446,4911,5937,4089
6,q,34,8032,2927,5588,8051,8303,6350
6,q,35,1778,10455,1983,10079,2522,3268
6,q,36,3218,2046,4089,948,7461,5937
6,q,37,8303,2976,5941,4911,8051,8302
6,q,38,2929,2906,949,3393,4579,2903
6,q,39,4682,4512,2927,9446,6350,8032
6,q,4,2903,8896,2929,4089,9036,1983
6,q,40,1778,8896,9036,4469,5588,2522
6,q,41,10079,948,4089,5941,3218,4579
6,q,42,8302,7461,2929,949,9446,2927
6,q,43,2046,8303,4911,1983,2903,5588
6,q,44,2906,4469,8051,3268,10455,2976
6,q,45,8896,8032,4512,9036,4682,3393
6,q,46,5937,2046,2927,6350,2903,1778
6,q,47,4089,2929,4469,5588,3268,8051
6,q,48,4911,9036,949,5941,10079,8032
6,q,49,6350,5937,2522,9446,4512,2906
6,q,5,7461,8051,1778,3393,2906,4911
6,q,50,3393,1983,8303,10455,948,8896
6,q,51,2976,8302,4579,3218,4682,7461
6,q,52,9446,4911,4469,8051,2929,10079
6,q,53,5941,949,6350,10455,4089,4512
6,q,54,9036,3268,2046,5937,4579,8303
6,q,55,5588,948,4682,2903,7461,2906
6,q,56,1983,3218,8896,8302,1778,8032
6,q,57,3393,2522,5941,2976,2927,2929
6,q,58,10455,4682,4579,5588,4911,4512
6,q,59,8051,4089,2903,1778,10079,2046
6,q,6,5941,5588,9446,8032,3268,949
6,q,60,2522,2976,7461,1983,8032,5937
6,q,61,4469,3393,949,9036,3218,948
6,q,62,8302,6350,2927,8896,9446,3268
6,q,63,2906,5941,10455,8303,4089,5588
6,q,64,4579,7461,8032,4469,2976,2903
6,q,65,2046,8051,9446,8896,5937,3393
6,q,66,949,1778,4682,8303,2522,2906
6,q,67,948,1983,8302,4911,6350,2929
6,q,68,9036,4512,10079,2927,3218,3268
6,q,7,2522,2929,9036,10079,8302,4469
6,q,8,2046,6350,948,4682,1983,8051
6,q,9,2903,2927,10455,4512,3393,2976
6,s,10,4682,2522,5588,5937,4911,9036
6,s,11,2046,9446,1778,8051,4469,4512
6,s,12,5937,4911,9036,948,1983,8032
6,s,13,8051,4469,4512,5937,4911,9036
6,s,1,2046,9446,1778,9036,5937,4911
6,s,2,3218,4089,2976,5941,7461,10079
6,s,3,5588,2522,4682,2903,2929,10455
6,s,4,8051,4469,4512,948,1983,8032
6,s,5,5937,4911,9036,5941,7461,10079
6,s,6,2903,2929,10455,948,6350,8032
6,s,7,2046,9446,1778,2976,4089,3218
6,s,8,4682,2522,5588,8051,4469,4512
6,s,9,2976,4089,3218,948,1983,8032
7,f,1,5468,9567,957,1540,1425,997
7,f,2,5468,9567,957,1540,1425,997
7,q,1,9430,3024,2733,2915,1595,9600
7,q,10,6696,4662,753,2733,4043,3673
7,q,11,1595,5975,1540,4488,2550,1844
7,q,12,997,10444,1359,2915,9430,2811
7,q,13,2733,9567,2521,4692,2374,3024
7,q,14,3673,6443,5970,5975,1425,6831
7,q,15,753,6343,4488,3674,1844,4662
7,q,16,9600,957,4043,1540,2811,3636
7,q,17,6696,997,2550,5468,2471,1595
7,q,18,2521,2915,3024,6443,753,3674
7,q,19,2811,4043,1425,4662,9567,4692
7,q,2,4488,6443,9567,4043,5975,6343
7,q,20,3636,9430,1844,4488,5468,2733
7,q,21,957,1595,2550,6343,6831,9600
7,q,22,2374,1540,6696,3673,997,2471
7,q,23,1359,5970,4662,4692,10444,5975
7,q,24,957,3024,9567,6443,2521,1595
7,q,25,2374,2811,997,753,5468,3636
7,q,26,5975,4488,3674,2733,6831,6696
7,q,27,3673,2915,1540,6343,5970,1425
7,q,28,1844,4043,10444,2550,2471,9430
7,q,29,9567,753,9600,1359,6696,957
7,q,3,2374,5468,2550,3673,1359,753
7,q,30,3636,5970,1595,6443,2733,997
7,q,31,2550,4692,2915,4043,1540,4488
7,q,32,2471,10444,6831,5975,9600,4662
7,q,33,2811,3673,3024,3674,6343,2521
7,q,34,9430,1359,5468,1425,2374,1844
7,q,35,9600,2471,4488,5970,753,2915
7,q,36,997,6343,3636,3024,2550,5975
7,q,37,6696,1425,9430,1359,4043,6443
7,q,38,6831,9567,2811,957,3674,3673
7,q,39,1595,2733,4662,2521,1540,5468
7,q,4,3636,957,2521,10444,6696,5970
7,q,40,1844,4692,9600,10444,2374,6443
7,q,41,2811,5975,2471,753,3024,1425
7,q,42,957,1540,6343,2733,1359,3674
7,q,43,4662,3673,9430,2550,3636,9567
7,q,44,997,1595,4043,5970,1844,2521
7,q,45,2915,6831,5468,6696,4692,4488
7,q,46,2374,6343,2471,10444,9600,2733
7,q,47,1844,753,2811,9567,1359,1595
7,q,48,4692,3674,5970,2521,9430,5975
7,q,49,5468,6443,6696,1540,2550,10444
7,q,5,1425,3674,1540,997,1844,6831
7,q,50,4662,4488,3024,1425,997,957
7,q,51,6831,3673,2374,4043,3636,2915
7,q,52,1540,4692,753,1595,6696,6343
7,q,53,2550,1425,2733,2521,10444,2811
7,q,54,6831,5970,957,2915,4662,2374
7,q,55,5975,5468,997,9567,9430,4043
7,q,56,3024,2471,1359,3636,4488,3673
7,q,57,3674,9600,6696,6443,1844,1540
7,q,58,4043,2521,6831,5468,4662,6343
7,q,59,1359,5975,3636,9567,997,2915
7,q,6,2471,4662,6443,4692,2811,1359
7,q,60,10444,1425,3673,1595,3024,1844
7,q,61,9430,6443,4692,2471,957,753
7,q,62,5970,2733,2374,2811,3674,2550
7,q,63,4488,2521,1359,9600,3673,5468
7,q,64,3024,6696,4043,1540,6831,9430
7,q,65,1844,2915,5975,4662,2811,957
7,q,66,6343,2733,4692,5970,4488,997
7,q,67,9600,2550,6443,1425,3636,2471
7,q,68,753,1595,10444,3674,2374,9567
7,q,7,6343,2915,10444,9430,957,2374
7,q,8,5468,9567,1425,3024,9600,5970
7,q,9,6831,3636,3674,2471,2521,4692
7,s,10,6696,1595,2521,6443,9430,753
7,s,11,5468,9567,957,1540,1425,997
7,s,12,6696,1595,2521,2550,3674,2811
7,s,13,1540,1425,997,2550,3674,2811
7,s,1,5468,9567,957,6443,9430,753
7,s,2,2471,9600,3636,4488,3024,4043
7,s,3,1540,1425,997,2374,6343,2733
7,s,4,2550,3674,2811,1595,2521,6696
7,s,5,6443,9430,753,4488,3024,4043
7,s,6,2374,6343,2733,2550,3674,2811
7,s,7,5468,9567,957,2471,9600,3636
7,s,8,1540,1425,997,6696,1595,2521
7,s,9,2471,9600,3636,2550,3674,2811
8,f,1,2910,8896,3663,360,3049,2046
8,f,2,2910,8896,3663,360,3049,2046
8,q,1,3876,8248,3070,5295,2910,1899
8,q,10,8051,2980,2907,4579,2412,2928
8,q,11,3588,8303,488,1294,2910,10423
8,q,12,3681,1899,10498,4173,1318,4450
8,q,13,5683,4180,360,8896,5295,3876
8,q,14,3049,4915,2980,2928,3574,8302
8,q,15,3786,3588,2910,8303,1294,3219
8,q,16,8248,3681,488,2412,2557,8051
8,q,17,3070,1318,4579,4173,4450,2046
8,q,18,10498,10423,9023,1899,2907,3663
8,q,19,360,4915,8303,2980,5683,2928
8,q,2,5683,2412,10498,10423,4180,4915
8,q,20,3786,5295,3219,3681,3049,3574
8,q,21,2046,3070,488,4180,8051,2910
8,q,22,4173,3663,2412,2907,4450,8248
8,q,23,2557,1294,8896,1899,10423,4579
8,q,24,9023,1318,3588,10498,3876,8302
8,q,25,488,4180,5295,2928,3786,4915
8,q,26,2980,3574,360,8248,8051,4173
8,q,27,1294,4450,1899,2907,2046,5683
8,q,28,3049,3219,4579,3876,10498,3588
8,q,29,3663,2910,1318,8896,2412,9023
