CompetitionId,MatchType,MatchNumber,Red1,Red2,Red3,Blue1,Blue2,Blue3
2,q,15,4060,5920,749,2374,9023,4043
2,q,16,9430,4125,10991,3673,997,1359
2,q,17,753,7034,9567,4061,6343,2521
2,q,18,6465,4692,5468,1540,6443,2926
2,q,19,4043,2733,3024,3674,10991,2811
2,q,2,846,997,9430,4043,749,2926
2,q,20,847,9430,9438,7034,5920,2521
2,q,21,1359,1540,955,8532,749,997
2,q,22,753,9023,3712,6465,6845,4061
2,q,23,2374,3673,6343,2926,846,4060
2,q,24,1540,7034,4125,9567,3024,847
2,q,25,8532,6443,9023,2521,9430,3712
2,q,26,6845,4060,2374,9438,3674,1359
2,q,27,753,5468,6343,2811,846,9567
2,q,28,749,4061,3673,10991,2926,955
2,q,29,997,4043,4125,2733,5920,6465
2,q,3,3674,753,5920,5468,1540,3024
2,q,30,4692,847,3674,1359,2811,753
2,q,31,5468,2521,749,3024,3673,6845
2,q,32,6343,9438,2926,4043,6465,9430
2,q,33,9567,8532,955,5920,1540,2374
2,q,34,4061,9023,10991,6443,7034,846
2,q,35,997,4060,4692,2733,4125,3712
2,q,36,3673,9438,4043,8532,5920,3024
2,q,37,7034,1359,4061,2926,6465,2811
2,q,38,955,6845,5468,4125,2374,847
2,q,39,1540,4692,9023,10991,4060,6343
2,q,4,9023,847,1359,4692,2733,8532
2,q,40,9430,2733,9567,846,749,3674
2,q,41,997,2521,753,6443,3712,955
2,q,42,5920,5468,4061,3673,8532,4060
2,q,43,1540,2811,9430,9023,6465,846
2,q,44,847,997,7034,6443,2733,2374
2,q,45,4125,753,2926,749,3024,10991
2,q,46,3712,6845,4692,9567,4043,3674
2,q,47,6343,1359,2733,9438,2521,1540
2,q,48,749,847,2811,6465,10991,3673
2,q,49,4043,846,5920,997,9567,6845
2,q,5,955,3673,2811,9567,6443,4060
2,q,50,2926,3712,2374,8532,753,9438
2,q,51,4061,4125,6443,6343,9430,3674
2,q,52,3024,1359,2521,5468,4060,9023
2,q,53,955,2374,6465,7034,4692,3673
2,q,54,749,9567,1540,847,3712,4061
2,q,55,5920,6443,6343,1359,10991,6845
2,q,56,9430,2926,7034,4692,955,4043
2,q,57,753,3024,846,2811,8532,4125
2,q,58,2521,3674,4060,5468,9438,997
2,q,59,2733,2926,847,9023,9567,5920
2,q,6,3712,6343,6465,2374,4061,3024
2,q,60,4061,8532,846,3024,4692,4125
2,q,61,2374,2521,10991,1359,5468,9430
2,q,62,6465,749,6443,4060,9438,3712
2,q,63,3674,955,997,9023,6343,7034
2,q,64,6845,4043,1540,3673,753,2733
2,q,65,2811,3024,9438,9430,2374,4692
2,q,66,10991,9567,5468,4060,7034,6465
2,q,67,2733,846,2521,955,4061,753
2,q,68,6845,847,8532,6343,997,1540
2,q,69,2811,4043,6443,4125,9023,749
2,q,7,846,1359,4692,847,5468,4043
2,q,70,3712,3674,3673,5920,2926,1359
2,q,8,4125,3673,9567,9438,955,9023
2,q,9,10991,3712,8532,3674,2374,7034
2,s,10,10991,846,3674,4043,9430,2374
2,s,11,5920,1540,5468,2811,9023,955
2,s,12,10991,846,3674,6343,997,7034
2,s,13,2811,9023,955,10991,846,3674
2,s,1,3712,1540,5468,4692,1359,8532
2,s,2,6343,997,7034,4043,9430,2374
2,s,3,10991,846,3674,6443,4061,753
2,s,4,2811,9023,955,2926,2521,4125
2,s,5,4692,1359,8532,4043,9430,2374
2,s,6,6443,4061,753,2926,2521,4125
2,s,7,5920,1540,5468,6343,997,7034
2,s,8,10991,846,3674,2811,9023,955
2,s,9,6343,997,7034,2926,2521,4125
3,q,1,2635,3673,3024,10444,2374,6831
3,q,10,3024,9438,5975,7034,2990,3636
3,q,11,2635,3574,6343,4662,957,6831
3,q,12,2471,6696,4488,5937,3673,847
3,q,13,2898,1540,3663,2374,5970,3024
3,q,14,9438,1595,4043,2915,2635,4662
3,q,15,4513,957,2990,10444,5975,1425
3,q,16,9600,7034,3574,2550,3636,9613
3,q,17,4043,5937,2471,1540,9438,2635
3,q,18,4488,847,5975,1425,3663,4662
3,q,19,3574,4513,10444,3024,2898,6343
3,q,2,847,2898,4043,4488,1540,2550
3,q,20,957,3673,2374,9613,9600,2915
3,q,21,7034,2550,5970,1595,6831,6696
3,q,22,2990,1540,5937,3636,4662,3024
3,q,23,1425,2635,9600,3574,2471,9438
3,q,24,6831,4043,2550,4513,4488,5970
3,q,25,10444,3636,847,2915,957,6696
3,q,26,1595,9613,2898,5975,3673,7034
3,q,27,2374,6343,9438,3663,2990,4043
3,q,28,2635,4513,3636,3024,2915,4488
3,q,29,3574,2550,3673,5937,957,7034
3,q,3,3574,3663,5970,6696,3636,5975
3,q,30,2471,10444,6343,1595,5975,1540
3,q,31,6696,1425,2898,5970,9613,2990
3,q,32,6831,3663,9600,4662,847,2374
3,q,33,10444,1540,3673,5975,4043,4513
3,q,34,5970,2471,2915,6343,1595,3636
3,q,35,7034,2374,9613,4488,5937,2635
3,q,36,2898,3574,4662,847,9438,3663
3,q,37,2990,3024,1425,9600,2550,957
3,q,38,3636,6831,2915,4043,6696,1540
3,q,39,4662,4488,3673,2374,5975,3574
3,q,4,9613,6343,4662,1425,4513,5937
3,q,40,2990,1595,847,9438,9613,10444
3,q,41,957,1425,2471,3024,7034,6831
3,q,42,9600,5937,6696,3663,6343,4513
3,q,43,3636,2898,5970,2635,2550,1595
3,q,44,4043,2915,2374,847,1425,3574
3,q,45,9438,4488,7034,1540,6343,957
3,q,46,3673,5970,6831,5937,3024,10444
3,q,47,5975,2635,9613,2471,3663,2550
3,q,48,4662,6696,2990,9600,4513,2898
3,q,49,1540,847,7034,2915,5937,3574
3,q,5,7034,2915,1595,2990,9600,9438
3,q,50,9613,3024,957,6343,5970,4043
3,q,51,2374,2635,3663,6831,2898,2990
3,q,52,3636,4488,1425,1595,10444,9600
3,q,53,4513,4662,2550,3673,2471,9438
3,q,54,5975,2990,6343,6696,5970,2635
3,q,55,5937,2374,1595,957,3574,3636
3,q,56,9438,2915,4513,9613,6831,4488
3,q,57,1540,9600,3024,2550,847,6696
3,q,58,2471,4662,5975,2898,7034,10444
3,q,59,3673,3636,3663,4043,1425,9613
3,q,6,957,4043,4488,2898,2374,2471
3,q,60,6696,3024,4513,4488,3574,1595
3,q,61,2550,2990,2374,5970,4662,1540
3,q,62,6343,7034,1425,847,2471,2635
3,q,63,6831,9438,5937,2915,5975,2898
3,q,64,3663,10444,957,3673,4043,9600
3,q,7,1425,6831,1540,6343,6696,3673
3,q,8,2550,10444,2915,3663,9613,5937
3,q,9,5970,9600,847,4513,1595,2471
8,f,1,1294,4089,4915,2910,5941,10079
8,f,2,1294,4089,4915,2910,5941,10079
8,f,3,1294,4089,4915,2910,5941,10079
8,q,1,3219,4131,3826,9317,1294,488
8,q,10,1778,3219,4682,5941,9442,9317
8,q,11,488,1899,7627,4173,2522,4089
8,q,12,3826,2930,8051,4915,2903,4131
8,q,13,9442,3786,3219,3681,1778,10079
8,q,14,4180,3268,4512,4682,3070,1294
8,q,15,9036,4579,9317,2980,5941,2910
8,q,16,1778,3826,7627,9442,488,8051
8,q,17,2930,3681,3219,2522,3786,4512
8,q,18,1899,10079,4131,4579,4682,2910
8,q,19,2980,4915,1294,4180,9317,4089
8,q,2,2930,4173,9036,3786,10079,4180
8,q,20,3070,9036,5941,2903,4173,3268
8,q,21,9442,2910,1778,4131,2930,4512
8,q,22,7627,4180,4579,1899,8051,3219
8,q,23,9317,2522,4682,3070,3826,4173
8,q,24,488,2903,3786,4089,2980,10079
8,q,25,1294,5941,3268,4915,9036,3681
8,q,26,4512,4173,1778,4131,2910,4180
8,q,27,2980,1899,2903,9317,2930,488
8,q,28,4915,4089,3070,10079,4579,9442
8,q,29,3268,3681,3826,5941,3219,2522
8,q,3,3681,4682,4089,2910,3070,8051
8,q,30,1294,3786,9036,8051,7627,4682
8,q,31,10079,4512,2903,4579,1778,4131
8,q,32,2910,3681,1899,2930,5941,4915
8,q,33,3219,2980,7627,9036,3826,4682
8,q,34,4089,1294,3268,4173,4180,9442
8,q,35,2522,488,3070,8051,9317,3786
8,q,36,3219,2903,4579,4512,4682,1899
8,q,37,10079,7627,1294,9036,2980,1778
8,q,38,9317,2910,4915,3681,8051,2522
8,q,39,5941,4173,3786,3070,4131,9442
8,q,4,9442,2522,2980,4579,3268,1899
8,q,40,488,3826,3268,2930,4089,4180
8,q,41,1294,1899,9317,2910,3219,10079
8,q,42,3681,4579,4173,2903,3070,1778
8,q,43,4131,3268,2522,9036,4089,7627
8,q,44,4512,9442,2930,4682,488,5941
8,q,45,4915,4180,8051,3826,3786,2980
8,q,46,2522,10079,2910,1294,3219,4173
8,q,47,4089,5941,4512,1778,1899,2930
8,q,48,4180,488,9036,3826,4915,4579
8,q,49,4131,4682,2980,8051,3268,3786
8,q,5,5941,1778,2903,4512,7627,4915
8,q,50,3070,9317,3681,7627,9442,2903
8,q,51,1778,1294,2522,4089,2910,3826
8,q,52,10079,8051,5941,2980,4512,488
8,q,53,3786,2930,4579,3268,3070,3219
8,q,54,4682,9442,4915,4173,2903,9036
8,q,55,1899,9317,4180,7627,3681,4131
8,q,56,3268,2980,2930,3219,1778,488
8,q,57,4682,10079,4173,3826,4579,5941
8,q,58,8051,9036,9442,2910,4512,1294
8,q,59,3786,4180,3070,2522,4915,1899
8,q,6,488,4131,4089,4180,1294,3681
8,q,60,2903,4089,3681,7627,4131,9317
8,q,7,4173,8051,2980,1899,9036,10079
8,q,8,3786,7627,2910,2903,2522,2930
8,q,9,4579,4512,3070,3268,4915,3826
8,s,10,2910,5941,10079,3826,1778,4682
8,s,11,1294,4089,4915,2903,2522,488
8,s,12,2910,5941,10079,3070,4512,9442
8,s,13,2903,2522,488,2910,2980,10079
8,s,1,1294,4089,4915,3826,1778,4682
8,s,2,3070,4512,9442,2930,4180,1899
8,s,3,2910,5941,10079,9036,9317,8051
8,s,4,2903,2522,488,3786,7627,3681
8,s,5,3826,1778,4682,1899,4180,2930
8,s,6,9036,9317,8051,3786,7627,3681
8,s,7,1294,4089,4915,3070,4512,9442
8,s,8,2910,5941,10079,2903,2522,488
8,s,9,3070,4512,9442,3786,7627,3681
5,q,1,2046,11347,4450,3049,3574,4682
5,q,10,10455,4512,2927,2906,2046,7627
5,q,11,3070,2910,8302,8303,3393,4450
5,q,12,10079,9023,4173,4579,5295,2980
5,q,13,4469,4682,2929,1778,5683,11347
5,q,14,949,7627,3663,4512,3574,2046
5,q,15,8896,3876,10455,3070,3049,8303
5,q,16,3786,2927,4089,9023,4579,2910
5,q,17,3219,10079,2980,8302,4450,8051
5,q,18,5295,2906,9446,4173,360,3393
5,q,19,8303,3663,4682,949,3876,4469
5,q,2,4089,8051,4469,4512,9023,8896
5,q,20,3070,1778,2927,3786,11347,4512
5,q,21,9023,5683,3574,2046,8302,10079
5,q,22,4579,7627,8051,3219,3393,10455
5,q,23,4173,3049,5295,2929,4089,2906
5,q,24,360,4450,9446,2910,2980,8896
5,q,25,11347,8302,949,3876,8303,5683
5,q,26,7627,3393,3070,1778,3663,4579
5,q,27,3574,10079,2927,3219,4682,4089
5,q,28,4173,2046,10455,8896,5295,4450
5,q,29,2929,9446,4512,4469,2980,360
5,q,3,9446,949,3219,10079,2929,1778
5,q,30,8051,3786,2910,9023,2906,3049
5,q,31,4682,11347,3876,4579,10079,3070
5,q,32,8896,4089,2046,8302,7627,5683
5,q,33,3663,4469,5295,9446,2927,3393
5,q,34,2980,4512,3049,3786,4173,3219
5,q,35,9023,949,2929,4450,10455,2910
5,q,36,8303,2906,360,1778,8051,3574
5,q,37,8302,3663,8896,9446,4579,4682
5,q,38,2927,3219,2046,3876,4512,3070
5,q,39,4089,9023,11347,4450,4173,7627
5,q,4,7627,2910,3876,5295,3070,360
5,q,40,5295,1778,3786,2910,3574,8303
5,q,41,4469,2906,10079,2980,2929,10455
5,q,42,3393,5683,3049,360,949,8051
5,q,43,4450,3219,3876,2046,3663,9023
5,q,44,2910,1778,4512,11347,4579,4173
5,q,45,2980,4682,2906,4089,9446,8303
5,q,46,3393,2929,8302,8896,3574,360
5,q,47,8051,10079,3049,2927,5295,7627
5,q,48,3070,4469,5683,10455,949,3786
5,q,49,3663,4173,2906,1778,2980,3876
5,q,5,5683,10455,2906,3393,3786,3663
5,q,50,2929,8303,4579,2910,360,2046
5,q,51,4089,4450,4512,11347,3393,10079
5,q,52,3049,8896,3219,949,2927,5683
5,q,53,4682,8302,5295,3786,4469,7627
5,q,54,3574,9446,3070,8051,10455,9023
5,q,55,3393,2980,4089,3876,2046,2929
5,q,56,2906,4450,1778,5683,8896,4579
5,q,57,4512,360,10079,3049,4469,2927
5,q,58,7627,8303,11347,9446,3786,9023
5,q,59,5295,2910,949,8051,3219,3663
5,q,6,8302,2927,4579,8303,4173,2980
5,q,60,3574,8302,4173,10455,3070,4682
5,q,61,4579,3876,3393,2927,2929,4450
5,q,62,3049,2046,3786,10079,8896,9446
5,q,63,4512,8303,8051,5683,4089,5295
5,q,64,2980,7627,3574,2906,3070,949
5,q,65,11347,2910,3219,4469,10455,8302
5,q,66,360,9023,3663,4682,1778,4173
5,q,67,2046,8051,3393,10079,3786,8303
5,q,68,5683,9446,2980,3876,5295,3574
5,q,69,4450,4579,949,2906,4512,8302
5,q,7,4682,8051,8896,3574,11347,4469
5,q,70,10455,4089,1778,2927,4682,2910
5,q,71,360,3049,2929,3663,3070,11347
5,q,72,4173,8896,4469,7627,3219,9023
5,q,8,3219,360,1778,949,3049,4089
5,q,9,2929,5683,3786,3663,3876,9446
