Matches_CompetitionId,Matches_MatchType,Matches_Number,Matches_TeamRed1,Matches_TeamRed2,Matches_TeamRed3,Matches_TeamBlue1,Matches_TeamBlue2,Matches_TeamBlue3
3,q,28,3673,2471,1844,3636,4662,3812
3,q,29,1540,2733,6845,6831,6696,4043
3,q,3,3636,4043,7034,6831,6443,4488
3,q,30,2898,3663,957,9446,847,7034
3,q,31,5970,2635,3574,10444,4488,3636
3,q,32,2471,4662,6845,1540,6831,2915
3,q,33,9446,3663,6443,9430,1425,957
3,q,34,3812,1844,847,3673,7034,9438
3,q,35,2733,4043,5975,2898,6696,2557
3,q,36,1540,957,4488,10444,5970,6845
3,q,37,6831,847,3673,9446,1425,9438
3,q,38,4662,2898,3574,1844,5975,6443
3,q,39,2635,6696,3636,7034,2557,2471
3,q,4,9438,1844,2635,3673,957,3663
3,q,40,3812,2733,2915,4043,9430,3663
3,q,41,4662,1540,6443,2898,9446,3673
3,q,42,2557,2635,10444,2471,5975,957
3,q,43,7034,3812,3663,5970,2733,6831
3,q,44,6845,4043,9438,4488,847,3574
3,q,45,1844,3636,9430,2915,1425,6696
3,q,46,6443,5975,3812,9446,2471,5970
3,q,47,957,4043,2557,7034,4662,6831
3,q,48,6696,10444,847,2915,3574,2733
3,q,49,9438,2898,4488,1425,3673,2635
3,q,5,2733,9446,4662,2557,6845,847
3,q,50,6845,9430,3636,1844,3663,1540
3,q,51,847,5970,4043,10444,2915,9446
3,q,52,1425,6831,2471,5975,2733,2898
3,q,53,3663,9438,3574,4488,2557,1844
3,q,54,2635,3812,957,3636,1540,6696
3,q,55,3673,6443,6845,4662,7034,9430
3,q,56,6831,3574,9446,2557,3663,2733
3,q,57,957,1540,10444,4043,1844,2898
3,q,58,9430,3673,4488,847,3636,6443
3,q,59,6845,2915,5975,9438,3812,2471
3,q,6,4488,5975,7034,3812,10444,9430
3,q,60,6696,7034,5970,1425,2635,4662
3,q,7,3574,3636,3673,4043,2471,1540
3,q,8,5970,4662,2557,3663,847,1425
3,q,9,6845,6831,2898,6443,9438,6696
3,s,10,957,4043,2898,2635,2557,9430
3,s,11,3663,3574,3636,1540,6696,2915
3,s,12,957,4043,2898,6443,9446,7034
3,s,13,1540,6696,2915,957,4043,2898
3,s,1,3663,3574,3636,9430,2635,2557
3,s,2,1425,3673,6831,6443,9446,7034
3,s,3,957,4043,2898,847,4662,5970
3,s,4,1540,6696,2915,4488,2471,2733
3,s,5,2635,2557,9430,1425,3673,6831
3,s,6,847,4662,5970,4488,2471,2733
3,s,7,3663,3574,3636,6443,9446,7034
3,s,8,957,4043,2898,1540,6696,2915
3,s,9,6443,9446,7034,847,4662,5970
4,f,1,2910,9442,2906,949,488,2412
4,f,2,2910,9442,2906,949,488,2412
4,q,1,2976,492,3588,1899,1983,3219
4,q,10,9036,3268,3588,9442,3681,3070
4,q,11,3049,2910,492,2928,2906,2412
4,q,12,1294,488,9023,4180,4918,1983
4,q,13,3219,8032,3070,8248,4980,948
4,q,14,10455,949,2906,2976,3681,9442
4,q,15,6350,3268,4915,2927,3588,3049
4,q,16,5827,1899,9023,9036,8032,4980
4,q,17,948,2412,2976,9442,3219,4180
4,q,18,4915,8248,2928,1983,2927,492
4,q,19,2906,3049,1899,3268,488,949
4,q,2,8248,2412,2910,6350,10455,9023
4,q,20,3681,6350,9036,2910,1294,5827
4,q,21,3070,10455,2927,3219,3588,4918
4,q,22,488,8248,3049,2976,4180,4980
4,q,23,2928,5827,3268,3681,9023,4915
4,q,24,948,1983,6350,2906,4918,8032
4,q,25,9442,949,3588,10455,2412,2910
4,q,26,492,1899,1294,9036,3070,9023
4,q,27,2906,1983,3681,4915,3219,6350
4,q,28,3588,4180,2910,3049,8032,2928
4,q,29,4980,10455,9442,8248,5827,2976
4,q,3,4980,3070,2928,488,9442,2927
4,q,30,2927,1294,949,1899,3070,2412
4,q,31,9036,492,488,3268,948,4918
4,q,32,5827,9442,1983,9023,2910,2906
4,q,33,2927,2976,4915,1294,4980,6350
4,q,34,8032,3588,948,1899,488,10455
4,q,35,949,3268,3070,492,2928,4180
4,q,36,4918,3681,3049,3219,8248,9036
4,q,37,1983,9023,2412,948,9442,2906
4,q,38,8032,4180,10455,4980,3268,492
4,q,39,5827,3219,949,8248,2927,3681
4,q,4,4180,3681,8032,1294,2906,3268
4,q,40,2976,4918,1899,2910,4915,9036
4,q,41,2412,488,6350,3588,3070,1294
4,q,42,3049,4980,5827,10455,1983,2928
4,q,43,492,2906,3219,949,9036,2976
4,q,44,9442,1294,2412,4918,4915,488
4,q,45,3681,948,1899,3070,6350,2910
4,q,46,3588,9023,8248,3268,3049,4180
4,q,47,8032,2927,488,2928,9036,9442
4,q,48,10455,948,1294,3070,5827,492
4,q,49,3681,2910,4918,1899,8248,949
4,q,5,5827,4915,4918,949,948,3049
4,q,50,4180,2927,2906,2412,4980,3588
4,q,51,6350,2928,2976,9023,8032,3268
4,q,52,1983,4915,1294,3219,3049,10455
4,q,53,2412,4180,5827,4918,1899,9036
4,q,54,3268,2976,8032,2927,2910,948
4,q,55,3070,3049,1983,492,949,3681
4,q,56,2906,9442,4915,3588,6350,8248
4,q,57,9023,3219,4980,948,2928,488
4,q,58,4180,9036,3070,3049,2976,10455
4,q,59,4915,492,9442,8032,1294,8248
4,q,6,2412,9036,2927,488,2976,1983
4,q,60,2928,949,1899,1983,2412,3268
4,q,61,2910,6350,3219,488,3588,5827
4,q,62,4980,2906,3681,4918,9023,2927
4,q,7,2910,1899,4980,1294,2928,3219
4,q,8,9023,492,948,4915,10455,4180
4,q,9,949,4918,8248,6350,5827,8032
4,s,10,4180,4915,5827,948,4918,492
4,s,11,2910,9442,2906,949,488,2412
4,s,12,948,4918,492,3070,1899,1294
4,s,13,949,488,2412,948,4918,492
4,s,1,2910,9442,2906,8032,8248,9036
4,s,2,948,4918,492,3681,1983,9023
4,s,3,949,488,2412,4980,3219,2976
4,s,4,5827,4915,4180,3070,1899,1294
4,s,5,8032,8248,9036,948,4918,492
4,s,6,2976,3219,4980,3070,1899,1294
4,s,7,6350,2910,9442,3681,1983,9023
4,s,8,949,488,2412,4180,4915,5827
4,s,9,3681,1983,9023,3070,1899,1294
