Teams_Number,Teams_Name,Teams_City,Teams_State,Teams_Country,Teams_ImageURL
816,Anomaly,Mount Holly,New Jersey,USA,
818,The Steel Armadillos,Warren,Michigan,USA,
829,The Digital Goats,Indianapolis,Indiana,USA,
830,The RatPack,Ann Arbor,Michigan,USA,
832,OSCAR,Roswell,Georgia,USA,
834,SparTechs,Center Valley,Pennsylvania,USA,
836,The RoboBees,Hollywood,Maryland,USA,
839,Rosie Robotics,Feeding Hills,Massachusetts,USA,
840,Aragon Robotics Team,San Mateo,California,USA,
841,The BioMechs,Richmond,California,USA,
846,The Funky Monkeys,San Jose,California,USA,
847,PHRED,Philomath,Oregon,USA,
852,ARC Robotics,Danville,California,USA,
854,Iron Bears,Etobicoke,Ontario,Canada,
857,Superior Roboworks,Houghton,Michigan,USA,
858,Demons Robotics,Wyoming,Michigan,USA,
862,Lightning Robotics,Canton,Michigan,USA,
865,WARP7,Toronto,Ontario,Canada,
867,Absolute Value,Arcadia,California,USA,
868,TechHOUNDS,Carmel,Indiana,USA,
870,TEAM  R. I. C. E.,Southold,New York,USA,
871,Robotechs,West Islip,New York,USA,
876,Thunder Robotics,Hatton-Northwood,North Dakota,USA,
877,Pi Rho 'botics @ North Star,Cando,North Dakota,USA,
884,Mechanical Mules,Malverne,New York,USA,
888,Robotiators,Glenelg,Maryland,USA,
894,The Power Chargers,Flint,Michigan,USA,
900,The Zebracorns,Durham,North Carolina,USA,
904,D Cubed,Grand Rapids,Michigan,USA,
910,The Foley Freeze,Madison Heights,Michigan,USA,
919,PANTHERA TIGRIS,Toronto,Ontario,Canada,
930,Mukwonago BEARs,Mukwonago,Wisconsin,USA,
931,Perpetual Chaos,Saint Louis,Missouri,USA,
935,RaileRobotics,Newton,Kansas,USA,
937,Nerd Herd,Overland Park,Kansas,USA,
948,NRG (Newport Robotics Group),Bellevue,Washington,USA,
949,Wolverine Robotics,Bellevue,Washington,USA,
955,Ctrl C,Corvallis,Oregon,USA,
957,SWARM - South and West Albany Robotics Maniacs,Albany,Oregon,USA,
967,Iron Lions,Marion,Iowa,USA,
968,RAWC (Robotics Alliance Of West Covina),West Covina,California,USA,
971,Spartan Robotics,Mountain View,California,USA,
972,Iron Claw,Los Gatos,California,USA,
973,Greybots,Atascadero,California,USA,
977,Cometbots,South Boston,Virginia,USA,
980,ThunderBots,Burbank,California,USA,
987,HIGHROLLERS,Las Vegas,Nevada,USA,
988,Steel Phoenix,Las Vegas,Nevada,USA,
991,BroncoBots,Phoenix,Arizona,USA,
996,Mecha Knights,Casa Grande,Arizona,USA,
997,Spartan Robotics,Corvallis,Oregon,USA,
999,MechaRAMS,Cheshire,Connecticut,USA,
1002,CircuitRunners Robotics,Marietta,Georgia,USA,
1011,CRUSH,Tucson,Arizona,USA,
1014,Bad Robots,Dublin,Ohio,USA,
1018,Pike RoboDevils,Indianapolis,Indiana,USA,
1023,Bedford Express,Temperance,Michigan,USA,
1024,Kil-A-Bytes,Indianapolis,Indiana,USA,
1025,Impi Warriors,Ferndale,Michigan,USA,
1027,Mechatronic Maniacs,West Springfield,Massachusetts,USA,
1038,Lakota Robotics,Liberty Township ,Ohio,USA,
1051,Technical Terminators,Mullins,South Carolina,USA,
1056,Hot Rocks,Hilo,Hawaii,USA,
1058,PVC Pirates,Londonderry,New Hampshire,USA,
1071,Team MAX,Wolcott,Connecticut,USA,
1072,Harker Robotics,San Jose,California,USA,
1073,The Force Team,Hollis,New Hampshire,USA,
1076,Pi Hi Samurai,Ann Arbor,Michigan,USA,
1086,Blue Cheese,Glen Allen,Virginia,USA,
1089,Team Mercury,Hightstown,New Jersey,USA,
1091,Oriole Assault,Hartford,Wisconsin,USA,
1099,DiscoTechs,Brookfield,Connecticut,USA,
1100,Inverse Polarity,Northborough/Southborough,Massachusetts,USA,
1102,M'Aiken Magic,Aiken,South Carolina,USA,
1108,Panther Robotics,Paola,Kansas,USA,
1111,Power Hawks Robotics,Edgewater,Maryland,USA,
1114,Simbotics,St Catharines,Ontario,Canada,
1119,Pup Cups,Walpole,Massachusetts,USA,
1126,SPARX,Webster,New York,USA,
1138,Eagle Engineering,Chatsworth,California,USA,
1148,Harvard Westlake Robotics,Studio City,California,USA,
1153,Timberwolves,Walpole,Massachusetts,USA,
1155,SciBorgs,Bronx,New York,USA,
1156,Under Control,Novo Hamburgo,Rio Grande do Sul,Brazil,
1159,Ramona Rampage,Alhambra,California,USA,
1160,Titanium Robotics,San Marino,California,USA,
1164,Project NEO,Las Cruces,New Mexico,USA,
1165,Team Paradise,Phoenix,Arizona,USA,
1168,Malvern Robotics,Malvern,Pennsylvania,USA,
1178,DURT  (De Smet Ultimate Robotics Team),Saint Louis,Missouri,USA,
1188,Ravens,Royal Oak,Michigan,USA,
1189,Gearheads,Grosse Pointe,Michigan,USA,
1197,TorBots,Torrance,California,USA,
1208,Metool Brigade,O Fallon,Illinois,USA,
1209,RoboHornets,Tulsa,Oklahoma,USA,
1212,Sentinels,Chandler,Arizona,USA,
1218,SCH Robotics,Philadelphia,Pennsylvania,USA,
1220,Rockhoppers - Hilltopper Robotics,Milwaukee,Wisconsin,USA,
1225,The Gorillas,Hendersonville,North Carolina,USA,
1229,Tidal Shift,Windsor,Ontario,Canada,
1241,THEORY6,Mississauga,Ontario,Canada,
1247,"Blood, Sweat, and Gears",North Sutton,New Hampshire,USA,
1250,Gator-Bots,Dearborn,Michigan,USA,
1255,Blarglefish,Baytown,Texas,USA,
1257,Parallel Universe,Scotch Plains,New Jersey,USA,
1259,Paradigm Shift,Pewaukee,Wisconsin,USA,
1261,Robo Lions Team1261,Suwanee,Georgia,USA,
1262,the STAGS,Martinsville,Virginia,USA,
1277,The Robotomies,Groton,Massachusetts,USA,
1279,Cold Fusion,Somerville,New Jersey,USA,
1280,Ragin' C-Biscuits,Danville,California,USA,
1285,The Biggest Birds,Mississauga,Ontario,Canada,
1287,Aluminum Assault,Myrtle Beach,South Carolina,USA,
1288,RAVEN Robotics,Saint Charles,Missouri,USA,
1293,Pandamaniacs,Columbia,South Carolina,USA,
1294,Pack of Parts,Sammamish,Washington,USA,
1296,Full Metal Jackets,Rockwall,Texas,USA,
1303,WYOHAZARD,Casper,Wyoming,USA,
1305,Ice Cubed,North Bay,Ontario,Canada,
1306,BadgerBOTS,Middleton,Wisconsin,USA,
1307,Robosaints,Dover,New Hampshire,USA,
1308,Saint Ignatius High School Robotics Team,Cleveland,Ohio,USA,
1310,Runnymede Robotics,Toronto,Ontario,Canada,
1317,Digital Fusion,Westerville,Ohio,USA,
1318,Issaquah Robotics Society,Issaquah,Washington,USA,
1319,Flash,Mauldin,South Carolina,USA,
1322,GRAYT Leviathons (Genesee Robotics Area Youth Team),Fenton,Michigan,USA,
1323,MadTown Robotics,Madera,California,USA,
1325,Inverse Paradox,Mississauga,Ontario,Canada,
1329,ViPrs,Saint Louis,Missouri,USA,
1334,Red Devils,Oakville,Ontario,Canada,
1339,AngelBotics,Denver,Colorado,USA,
1350,The Rambots,Providence,Rhode Island,USA,
1351,TKO,San Jose,California,USA,
1359,Scalawags,Lebanon,Oregon,USA,
1360,Orbit Robotics,Oakville,Ontario,Canada,
1369,Minotaur,Tampa,Florida,USA,
1388,Eagle Robotics,Arroyo Grande,California,USA,
1389,The Body Electric,Bethesda,Maryland,USA,
1391,The Metal Moose,West Chester,Pennsylvania,USA,
1403,Team 1403 Cougar Robotics,Skillman,New Jersey,USA,
1405,Finney Falcons,Penfield,New York,USA,
1410,The Kraken,Denver,Colorado,USA,
1414,IHOT,Atlanta,Georgia,USA,
1418,Vae Victis,Falls Church,Virginia,USA,
1421,Team CHAOS,Picayune,Mississippi,USA,
1425,Error Code Xero,Wilsonville,Oregon,USA,
1446,Robo Knights,Washington,District of Columbia,USA,
1452,Omnicats,Los Angeles,California,USA,
1458,Red Tie Robotics,Danville,California,USA,
1466,Webb Robotics,Knoxville,Tennessee,USA,
1468,Hicksville J-Birds,Hicksville,New York,USA,
1474,Titans,Tewksbury,Massachusetts,USA,
1477,Texas Torque,Conroe,Texas,USA,
1481,The Riveters,Farmington,Michigan,USA,
1493,Falcons,Albany,New York,USA,
1498,The Polar Pilots,Richmond,Michigan,USA,
1501,Team THRUST,Huntington,Indiana,USA,
1502,Technical Difficulties,Chelsea,Michigan,USA,
1504,Desperate Penguins,Okemos,Michigan,USA,
1506,Metal Muscle,Flint,Michigan,USA,
1507,Warlocks,Lockport,New York,USA,
1511,Rolling Thunder,Penfield,New York,USA,
1512,The Big Red,Concord,New Hampshire,USA,
1515,MorTorq,Beverly Hills,California,USA,
1518,Raider Robotics,Palmyra,New York,USA,
1522,DOTM - Defenders of the Multiverse,Mechanicsville,Virginia,USA,
1523,MARS (Mega Awesome Robotic Systems),Jupiter,Florida,USA,
1528,MTR (Monroe Trojan Robotics),Monroe,Michigan,USA,
1529,CyberCards,Greenwood,Indiana,USA,
1533,Triple Strange,Greensboro,North Carolina,USA,
1538,The Holy Cows,San Diego,California,USA,
1539,Clover Eagle Robotics,Clover,South Carolina,USA,
1540,Flaming Chickens,Portland,Oregon,USA,
1546,"Chaos, Inc.",Baldwin,New York,USA,
1554,Oceanside Kraken,Oceanside,New York,USA,
1555,CryoFrost,Elkhart,Indiana,USA,
1557,12 Volt Bolt,Leesburg,Florida,USA,
1559,Devil Tech,Victor,New York,USA,
1561,Roboducks,Oklahoma City,Oklahoma,USA,
1566,AMMOKNIGHTS,Idaho Falls,Idaho,USA,
1569,Haywire Robotics,Pocatello,Idaho,USA,
1572,The Hammer Heads,San Diego,California,USA,
1574,MisCar,Misgav,HaZafon,Israel,
1576,Voltrix,Tel Aviv,Tel-Aviv,Israel,
1577,Steampunk,Raanana,HaMerkaz,Israel,
1580,The Blue Monkeys,Ashkelon,HaDarom,Israel,
1585,Scitobor Robotics,Shortsville,New York,USA,
1591,Greece Gladiators,Rochester,New York,USA,
1592,Bionic Tigers,Cocoa,Florida,USA,
1595,The Dragons,Spokane,Washington,USA,
1596,The Instigators,Sault Sainte Marie,Michigan,USA,
1599,CircuiTree,Mechanicsville,Virginia,USA,
1601,Quantum Samurai,Long Island City,New York,USA,
1619,Up-A-Creek Robotics,Longmont,Colorado,USA,
1622,Team Spyder,Poway,California,USA,
1625,Winnovation,Winnebago,Illinois,USA,
1626,Falcon Robotics,Metuchen,New Jersey,USA,
1629,Garrett Coalition (GaCo),Accident,Maryland,USA,
1640,Sab-BOT-age,Downingtown,Pennsylvania,USA,
1646,Precision Guessworks,Lafayette,Indiana,USA,
1647,Iron Devils,Tabernacle,New Jersey,USA,
1648,G3 Robotics,Atlanta,Georgia,USA,
1657,Hamosad,Ein Shemer,Haifa,Israel,
1661,Griffitrons,Sherman Oaks,California,USA,
1671,Buchanan Bird Brains,Clovis,California,USA,
1672,Robo T-Birds,Mahwah,New Jersey,USA,
1675,UPS (Ultimate Protection Squad),Milwaukee,Wisconsin,USA,
1676,The Pascack PI-oneers,Montvale,New Jersey,USA,
1678,Citrus Circuits,Davis,California,USA,
1683,Techno Titans,Johns Creek,Georgia,USA,
1684,The Chimeras,Lapeer,Michigan,USA,
1690,Orbit,Binyamina,HaZafon,Israel,
1699,Robocats,Colchester,Connecticut,USA,
1700,Gatorbotics,Palo Alto,California,USA,
1701,RoboCubs,Detroit,Michigan,USA,
1706,Ratchet Rockers,Wentzville,Missouri,USA,
1708,AMP'D Robotics,McKeesport,Pennsylvania,USA,
1710,The Ravonics Revolution,Olathe,Kansas,USA,
1711,RAPTORS,Traverse City,Michigan,USA,
1712,Dawgma,Ardmore,Pennsylvania,USA,
1714,MORE Robotics,Milwaukee,Wisconsin,USA,
1716,Redbird Robotics,De Pere,Wisconsin,USA,
1718,The Fighting Pi,Armada,Michigan,USA,
1719,The Umbrella Corporation,Baltimore,Maryland,USA,
1720,PhyXTGears,Matthews,Indiana,USA,
1721,Tidal Force,Concord,New Hampshire,USA,
1723,The FBI - FIRST Bots of Independence,Independence,Missouri,USA,
1726,N.E.R.D.S. (Nifty Engineering Robotics Design Squad),Sierra Vista,Arizona,USA,
1727,REX,Lutherville Timonium,Maryland,USA,
1729,Team Inconceivable!,Peterborough,New Hampshire,USA,
1730,Team Driven,Lees Summit,Missouri,USA,
1731,Fresta Valley Robotics Club,Warrenton,Virginia,USA,
1732,Hilltopper Robotics,Milwaukee,Wisconsin,USA,
1735,Green Reapers,Worcester,Massachusetts,USA,
1736,Robot Casserole,Peoria,Illinois,USA,
1739,Chicago Knights Robotics,Chicago,Illinois,USA,
1740,Cyber Colonels,Ledyard,Connecticut,USA,
1741,Red Alert,Greenwood,Indiana,USA,
1744,Robo-Rays Robotics,Naples,Florida,USA,
1745,The P-51 Mustangs,Richardson,Texas,USA,
1746,FC - Team OTTO,Cumming,Georgia,USA,
1747,Harrison Boiler Robotics,West Lafayette,Indiana,USA,
1756,Argos,Peoria,Illinois,USA,
1757,Wolverines,Westwood,Massachusetts,USA,
1758,Technomancers,Florence,South Carolina,USA,
1759,Potatoes,El Segundo,California,USA,
1761,STEAMpunk Tigers,Lynn,Massachusetts,USA,
1763,Paséliens,Kansas City,Missouri,USA,
1764,Liberty Robotics,Liberty,Missouri,USA,
1768,Nashoba Robotics,Bolton,Massachusetts,USA,
1769,Digital Hawks,Kansas City,Kansas,USA,
1771,North Gwinnett Robotics,Suwanee,Georgia,USA,
1772,The Brazilian Trail Blazers,Gravataí,Rio Grande do Sul,Brazil,
1775,Tigerbytes,Kansas City,Missouri,USA,
1778,Chill Out,Mountlake Terrace,Washington,USA,
1781,Lindblom Electric Eagles,Chicago,Illinois,USA,
1785,Blue Springs Robocats,Blue Springs,Missouri,USA,
1787,The Flying Circuits,Pepper Pike,Ohio,USA,
1792,Round Table Robotics,Oak Creek,Wisconsin,USA,
1793,The Aviators,Norfolk,Virginia,USA,
1795,Carver Clutch,Atlanta,Georgia,USA,
1796,RoboTigers,Queens,New York,USA,
